TAX13322,trust-constr,0,0.0,None,72,None
BT9,trust-constr,0,0.0,None,4,None
TAX13322,SLSQP,0,0.0,None,72,None
BT9,SLSQP,1,0.0062020409386605024,1,4,None
TAX13322,COBYLA,0,0.0,None,72,None
BT9,COBYLA,0,0.0,None,4,None
MARATOS,trust-constr,0,0.0,None,2,None
JUNKTURN,trust-constr,None,0.0,None,9996,None
MARATOS,SLSQP,1,0.005639832971307139,1,2,None
JUNKTURN,SLSQP,None,0.0,None,9996,None
MARATOS,COBYLA,0,0.0,None,2,None
JUNKTURN,COBYLA,None,0.0,None,9996,None
ROSEPETAL,trust-constr,0,0.0,None,1000,None
HIE1372D,trust-constr,0,0.0,None,637,None
ROSEPETAL,SLSQP,0,0.0,None,1000,None
HIE1372D,SLSQP,0,0.0,None,637,None
ROSEPETAL,COBYLA,0,0.0,None,1000,None
HIE1372D,COBYLA,0,0.0,None,637,None
NCVXQP2,trust-constr,None,0.0,None,10000,None
A5NSDSDL,trust-constr,None,0.0,None,25004,None
NCVXQP2,SLSQP,None,0.0,None,10000,None
A5NSDSDL,SLSQP,None,0.0,None,25004,None
NCVXQP2,COBYLA,None,0.0,None,10000,None
A5NSDSDL,COBYLA,None,0.0,None,25004,None
LUKVLE5,trust-constr,None,0.0,None,10000,None
BOXBOD,trust-constr,0,0.005317292059771717,1,2,Nan/Inf
LUKVLE5,SLSQP,None,0.0,None,10000,None
BOXBOD,SLSQP,0,0.0,None,2,None
LUKVLE5,COBYLA,None,0.0,None,10000,None
BOXBOD,COBYLA,0,0.0,None,2,None
TRUSPYR1,trust-constr,0,0.0,None,11,None
HALDMADS,trust-constr,1,0.11934658396057785,1,6,None
TRUSPYR1,SLSQP,0,0.0,None,11,None
HALDMADS,SLSQP,1,0.0003689169534482062,1,6,None
TRUSPYR1,COBYLA,0,0.0,None,11,None
HALDMADS,COBYLA,1,0.0060434999177232385,1,6,None
LUKVLI6,trust-constr,None,0.0,None,9999,None
ORTHRGDS,trust-constr,None,0.0,None,5003,None
LUKVLI6,SLSQP,None,0.0,None,9999,None
ORTHRGDS,SLSQP,None,0.0,None,5003,None
LUKVLI6,COBYLA,None,0.0,None,9999,None
ORTHRGDS,COBYLA,None,0.0,None,5003,None
MAKELA1,trust-constr,0,0.0,None,3,None
HS64,trust-constr,1,0.07738538866396993,1,3,None
MAKELA1,SLSQP,0,0.0,None,3,None
HS64,SLSQP,1,0.0003287222934886813,1,3,None
MAKELA1,COBYLA,0,0.0,None,3,None
HS64,COBYLA,1,0.0024160136623928943,1,3,None
HS70,trust-constr,1,0.07361710397526622,0,4,None
DALLASS,trust-constr,0,0.0,None,46,None
HS70,SLSQP,1,0.003979833330959082,0,4,None
DALLASS,SLSQP,1,0.004192944344443579,1,46,None
HS70,COBYLA,1,0.01384779199725017,0,4,None
DALLASS,COBYLA,1,8.603704957989976,1,46,None
HS102,trust-constr,1,0.30737929104361683,0,7,None
SINVALNE,trust-constr,0,0.0,None,2,None
HS102,SLSQP,0,0.0,None,7,None
SINVALNE,SLSQP,1,0.0003058330233519276,1,2,None
HS102,COBYLA,0,0.0,None,7,None
SINVALNE,COBYLA,0,0.0,None,2,None
HS116,trust-constr,0,0.0,None,13,None
KSIP,trust-constr,0,0.0,None,20,None
HS116,SLSQP,1,0.007468652678653598,1,13,None
KSIP,SLSQP,0,0.0,None,20,None
HS116,COBYLA,0,0.0,None,13,None
KSIP,COBYLA,0,0.0,None,20,None
HS44NEW,trust-constr,0,0.0,None,4,None
BIGGS6NE,trust-constr,0,0.00771758402697742,1,6,Nan/Inf
HS44NEW,SLSQP,0,0.0,None,4,None
BIGGS6NE,SLSQP,0,0.0,None,6,None
HS44NEW,COBYLA,0,0.0,None,4,None
BIGGS6NE,COBYLA,0,0.0,None,6,None
A5NNDNDL,trust-constr,None,0.0,None,25004,None
MANNE,trust-constr,None,0.0,None,5999,None
A5NNDNDL,SLSQP,None,0.0,None,25004,None
MANNE,SLSQP,None,0.0,None,5999,None
A5NNDNDL,COBYLA,None,0.0,None,25004,None
MANNE,COBYLA,None,0.0,None,5999,None
