TORSION3,L-BFGS-B,1,0.05465716600883752,1,5184,
WALL20,L-BFGS-B,0,26.303624500025762,1,5924,
TORSIONE,L-BFGS-B,1,0.03106499998830259,1,5184,
TORSION3,TNC,1,6.66282554101781,1,5184,
WALL20,TNC,0,0.07912279199808836,1,5924,
TORSIONE,TNC,1,4.2610974999843165,1,5184,
TORSION3,Powell,1,328.0923954999889,1,5184,
WALL20,Powell,0,1259.3986582919897,None,5924,
TORSIONE,Powell,1,89.63336883299053,1,5184,
TORSION3,Nelder-Mead,0,1200.0007817499863,None,5184,
WALL20,Nelder-Mead,0,1200.004921542015,None,5924,
TORSIONE,Nelder-Mead,0,1200.049038208992,None,5184,
HIMMELP1,L-BFGS-B,1,0.0018697500054258853,1,2,
SINEALI,L-BFGS-B,1,0.007139458000892773,1,1000,
EXPLIN,L-BFGS-B,1,0.00950229199952446,0,1200,
HIMMELP1,TNC,1,0.0009795840014703572,1,2,
SINEALI,TNC,1,0.011562333005713299,0,1000,
EXPLIN,TNC,1,0.22754045799956657,1,1200,
HIMMELP1,Powell,1,0.004615874990122393,1,2,
SINEALI,Powell,1,1.6488250000111293,1,1000,
EXPLIN,Powell,1,0.9612337500147987,1,1200,
HIMMELP1,Nelder-Mead,1,0.0014917080115992576,1,2,
SINEALI,Nelder-Mead,0,335.0025959579798,0,1000,
EXPLIN,Nelder-Mead,0,708.2108268339944,0,1200,
PALMER8E,L-BFGS-B,0,0.010678249993361533,1,8,
PALMER5B,L-BFGS-B,0,0.006099624995840713,1,9,
OSLBQP,L-BFGS-B,0,0.00086433399701491,1,8,
PALMER8E,TNC,0,0.0004160420212429017,1,8,
PALMER5B,TNC,0,0.0009813339856918901,1,9,
OSLBQP,TNC,0,0.00031183299142867327,1,8,
PALMER8E,Powell,0,0.04172170898527838,1,8,
PALMER5B,Powell,0,0.06594616698566824,1,9,
OSLBQP,Powell,0,0.008944417000748217,1,8,
PALMER8E,Nelder-Mead,0,0.01564691698877141,1,8,
PALMER5B,Nelder-Mead,0,0.01565304200630635,1,9,
OSLBQP,Nelder-Mead,0,0.010256290988763794,1,8,
TORSIOND,L-BFGS-B,1,0.0653278749960009,1,5184,
TORSION2,L-BFGS-B,1,0.11292595800478011,1,5184,
TORSIONF,L-BFGS-B,1,0.04112708300817758,1,5184,
TORSIOND,TNC,1,34.07593804199132,1,5184,
TORSION2,TNC,1,12.255271874979371,1,5184,
TORSIONF,TNC,0,34.85092783297296,1,5184,
TORSIOND,Powell,0,901.4802526249841,1,5184,
TORSION2,Powell,0,801.7666768750059,1,5184,
TORSIONF,Powell,0,889.0751814999967,1,5184,
TORSIOND,Nelder-Mead,0,1200.0097747500113,None,5184,
TORSION2,Nelder-Mead,0,1200.021709957975,None,5184,
TORSIONF,Nelder-Mead,0,1200.0091762920201,None,5184,
ALLINIT,L-BFGS-B,0,0.0016189579910133034,1,3,
WEEDS,L-BFGS-B,0,0.002363167004659772,1,3,
PENTDI,L-BFGS-B,0,0.013395499991020188,1,5000,
ALLINIT,TNC,0,0.0016202080005314201,1,3,
WEEDS,TNC,0,0.0002992499794345349,1,3,
PENTDI,TNC,0,0.005314540991093963,None,5000,
ALLINIT,Powell,0,0.024347124999621883,1,3,
WEEDS,Powell,0,0.004482792021008208,1,3,
PENTDI,Powell,0,124.63536512499559,1,5000,
ALLINIT,Nelder-Mead,0,0.0028774160018656403,1,3,
WEEDS,Nelder-Mead,0,0.002271999983349815,1,3,
PENTDI,Nelder-Mead,0,1200.0015222499787,None,5000,
SPECAN,L-BFGS-B,1,0.06686887500109151,1,9,
HARKERP2,L-BFGS-B,0,0.03847608299111016,1,1000,
PALMER4E,L-BFGS-B,0,0.003567082982044667,0,8,
SPECAN,TNC,1,0.05613866602652706,1,9,
HARKERP2,TNC,0,0.003758667007787153,None,1000,
PALMER4E,TNC,0,0.00034241599496454,1,8,
SPECAN,Powell,1,0.3990824999928009,1,9,
HARKERP2,Powell,0,175.39767029200448,1,1000,
PALMER4E,Powell,0,0.03778625000268221,1,8,
SPECAN,Nelder-Mead,1,0.2579729589924682,1,9,
HARKERP2,Nelder-Mead,0,474.54421412499505,1,1000,
PALMER4E,Nelder-Mead,0,0.017802917020162567,0,8,
PALMER5A,L-BFGS-B,0,0.0058184580120723695,1,8,
TORSION1,L-BFGS-B,1,0.065066500013927,1,5184,
BQPGASIM,L-BFGS-B,1,0.0014561669959221035,1,50,
PALMER5A,TNC,0,0.0009825830056797713,1,8,
TORSION1,TNC,1,12.239470915985294,1,5184,
BQPGASIM,TNC,1,0.0017494170169811696,1,50,
PALMER5A,Powell,0,0.016873958986252546,1,8,
TORSION1,Powell,0,790.5164074169879,1,5184,
BQPGASIM,Powell,1,0.04498345899628475,1,50,
PALMER5A,Nelder-Mead,0,0.018062874994939193,0,8,
TORSION1,Nelder-Mead,0,1200.0156135419966,None,5184,
BQPGASIM,Nelder-Mead,1,0.014611624996177852,1,50,
TORSIONC,L-BFGS-B,1,0.05488083400996402,1,5184,
TORSION5,L-BFGS-B,1,0.032063249993370846,1,5184,
PFIT1LS,L-BFGS-B,0,0.002202250005211681,1,3,
TORSIONC,TNC,1,7.364878082997166,1,5184,
TORSION5,TNC,1,3.9414572500099894,1,5184,
PFIT1LS,TNC,0,0.0007120410155039281,1,3,
TORSIONC,Powell,1,367.05237395799486,1,5184,
TORSION5,Powell,1,87.44010379101383,1,5184,
PFIT1LS,Powell,0,0.001920125010656193,0,3,
TORSIONC,Nelder-Mead,0,1200.0458725829958,None,5184,
TORSION5,Nelder-Mead,0,1200.0204242920154,None,5184,
PFIT1LS,Nelder-Mead,0,0.01196029200218618,1,3,
PALMER5E,L-BFGS-B,0,0.04997887500212528,1,8,
PALMER4A,L-BFGS-B,0,0.004888374998699874,1,6,
BDEXP,L-BFGS-B,0,0.02135908298077993,1,5000,
PALMER5E,TNC,0,0.00021220798953436315,1,8,
PALMER4A,TNC,0,0.0011085419973824173,1,6,
BDEXP,TNC,0,0.012331999983871356,None,5000,
PALMER5E,Powell,0,0.007647207996342331,1,8,
PALMER4A,Powell,0,0.013713499996811152,1,6,
BDEXP,Powell,0,40.05164683400653,None,5000,
PALMER5E,Nelder-Mead,0,0.014472959010163322,0,8,
PALMER4A,Nelder-Mead,0,0.01104100001975894,1,6,
