TAX13322,trust-constr,1,1.0268013749737293,0,72,
BT9,trust-constr,1,0.033631499973125756,0,4,
TAX13322,SLSQP,0,1.2631840420071967,0,72,
BT9,SLSQP,1,0.000993583002127707,0,4,
TAX13322,COBYLA,1,14.256750124972314,0,72,
BT9,COBYLA,1,0.07848916598595679,0,4,
MARATOS,trust-constr,1,0.017582292028237134,0,2,
JUNKTURN,trust-constr,0,1214.26170420798,0,9996,
MARATOS,SLSQP,1,0.0010527089470997453,0,2,
JUNKTURN,SLSQP,0,1215.9469181249733,0,9996,
MARATOS,COBYLA,1,0.03179170796647668,0,2,
JUNKTURN,COBYLA,0,125.0852685830323,0,9996,
ROSEPETAL,trust-constr,0,1204.1866935419966,0,1000,
HIE1372D,trust-constr,0,0.0010874579893425107,None,637,
ROSEPETAL,SLSQP,0,330.0476868339465,0,1000,
HIE1372D,SLSQP,1,0.3196797910495661,1,637,
ROSEPETAL,COBYLA,0,81.62963158299681,0,1000,
HIE1372D,COBYLA,0,814.819914666994,None,637,
NCVXQP2,trust-constr,0,0.0,None,10000,
A5NSDSDL,trust-constr,0,0.0,0,25004,
NCVXQP2,SLSQP,0,0.0,None,10000,
A5NSDSDL,SLSQP,0,0.0,0,25004,
NCVXQP2,COBYLA,0,0.0,None,10000,
A5NSDSDL,COBYLA,0,0.0,0,25004,
LUKVLE5,trust-constr,0,0.0,0,10000,
BOXBOD,trust-constr,0,0.002247750002425164,0,2,
LUKVLE5,SLSQP,0,0.0,0,10000,
BOXBOD,SLSQP,0,0.0007397499866783619,0,2,
LUKVLE5,COBYLA,0,0.0,0,10000,
BOXBOD,COBYLA,0,0.03151504200650379,0,2,
TRUSPYR1,trust-constr,0,0.000800292007625103,0,11,
HALDMADS,trust-constr,0,0.7684415000258014,0,6,
TRUSPYR1,SLSQP,1,0.016145374975167215,0,11,
HALDMADS,SLSQP,1,0.0020698329899460077,0,6,
TRUSPYR1,COBYLA,0,1.991185332997702,0,11,
HALDMADS,COBYLA,1,0.11716895899735391,0,6,
LUKVLI6,trust-constr,0,0.0,0,9999,
ORTHRGDS,trust-constr,0,0.0,0,5003,
LUKVLI6,SLSQP,0,0.0,0,9999,
ORTHRGDS,SLSQP,0,0.0,0,5003,
LUKVLI6,COBYLA,0,0.0,0,9999,
ORTHRGDS,COBYLA,0,0.0,0,5003,
MAKELA1,trust-constr,1,0.023783375043421984,0,3,
HS64,trust-constr,1,0.24215299997013062,0,3,
MAKELA1,SLSQP,1,0.0007900419877842069,0,3,
HS64,SLSQP,1,0.0022989159915596247,0,3,
MAKELA1,COBYLA,1,0.03471183299552649,0,3,
HS64,COBYLA,1,0.06124941702000797,0,3,
HS70,trust-constr,1,0.03602245799265802,1,4,
DALLASS,trust-constr,0,0.15609883301658556,None,46,
HS70,SLSQP,1,0.0037137080216780305,1,4,
DALLASS,SLSQP,1,0.0020787500543519855,0,46,
HS70,COBYLA,0,0.35164891701424494,None,4,
DALLASS,COBYLA,1,25.391521124984138,1,46,
HS102,trust-constr,0,0.31393087503965944,None,7,
SINVALNE,trust-constr,1,0.03592029196443036,0,2,
HS102,SLSQP,0,0.005749790987465531,None,7,
SINVALNE,SLSQP,1,0.0005019580130465329,0,2,
HS102,COBYLA,0,0.9178563340101391,None,7,
SINVALNE,COBYLA,1,0.0247960839769803,0,2,
HS116,trust-constr,0,0.048060374974738806,None,13,
KSIP,trust-constr,1,44.99942441598978,0,20,
HS116,SLSQP,1,0.00880487501854077,1,13,
KSIP,SLSQP,1,0.0669822909985669,0,20,
HS116,COBYLA,1,0.2585279170307331,1,13,
KSIP,COBYLA,1,21.27733279200038,0,20,
HS44NEW,trust-constr,1,0.016576958005316556,0,4,
BIGGS6NE,trust-constr,0,0.0020930420141667128,0,6,
HS44NEW,SLSQP,1,0.0008449170272797346,0,4,
BIGGS6NE,SLSQP,0,0.0007480000494979322,0,6,
HS44NEW,COBYLA,0,0.7088739169994369,0,4,
BIGGS6NE,COBYLA,1,0.16488916595699266,0,6,
A5NNDNDL,trust-constr,0,0.0,0,25004,
MANNE,trust-constr,0,0.0,0,5999,
A5NNDNDL,SLSQP,0,0.0,0,25004,
MANNE,SLSQP,0,0.0,0,5999,
A5NNDNDL,COBYLA,0,0.0,0,25004,
MANNE,COBYLA,0,0.0,0,5999,
ALLINQP,trust-constr,0,0.0,0,42852,
DEGENQPC,trust-constr,0,0.0006879579741507769,None,50,
ALLINQP,SLSQP,0,0.0,0,42852,
DEGENQPC,SLSQP,1,0.8669876669882797,1,50,
ALLINQP,COBYLA,0,0.0,0,42852,
DEGENQPC,COBYLA,0,336.113577082986,None,50,
HS117,trust-constr,0,0.10989095800323412,0,15,
PRIMAL4,trust-constr,1,284.5221901249606,0,1489,
HS117,SLSQP,1,0.002920708036981523,0,15,
PRIMAL4,SLSQP,1,1.9801757920067757,0,1489,
HS117,COBYLA,0,0.6597447079839185,0,15,
PRIMAL4,COBYLA,0,4.239525082986802,0,1489,
A4X12,trust-constr,1,40.31116687494796,0,115,
CHANDHEQ,trust-constr,1,0.2016225840197876,0,100,
A4X12,SLSQP,0,1.612575624953024,0,115,
CHANDHEQ,SLSQP,1,0.10435141698690131,0,100,
A4X12,COBYLA,0,109.3764892500476,0,115,
CHANDHEQ,COBYLA,1,116.69195058301557,0,100,
HS103,trust-constr,0,0.44200125004863366,None,7,
A2NSSSSL,trust-constr,0,0.0,0,25004,
